UserID,Task,Answer,CompletionTime,Dataset,Layout,QuestionLevel,QuestionID,CorrectAnswer
3,Training,Sensor B,35.18836,BIM,Flat,1,1,Sensor B
3,Training,Sensor G,59.50472,BIM,Flat,2,4,Sensor G
3,1,Sensor D,22.81833,BIM,Flat,1,2,Sensor D
3,2,Sensor H,13.33133,BIM,Flat,1,3,Sensor H
3,3,Sensor B,15.94181,BIM,Flat,2,5,Sensor B
3,4,Sensor G,9.133865,BIM,Flat,2,6,Sensor G
3,Training,Sensor L,19.77186,BIM,Half-Circle,1,19,Sensor L
3,1,Sensor C,12.90338,BIM,Half-Circle,1,20,Sensor C
3,2,Sensor B,12.9544,BIM,Half-Circle,1,21,Sensor B
3,3,Sensor G,22.28797,BIM,Half-Circle,2,23,Sensor G
3,4,Sensor G,15.1824,BIM,Half-Circle,2,24,Sensor G
3,Training,Sensor L,20.85025,BIM,Quarter-Circle,1,10,Sensor L
3,1,Sensor B,8.426708,BIM,Quarter-Circle,1,11,Sensor B
3,2,Sensor L,14.09146,BIM,Quarter-Circle,1,12,Sensor L
3,3,Sensor L,13.77636,BIM,Quarter-Circle,2,14,Sensor L
3,4,Sensor B,10.07296,BIM,Quarter-Circle,2,15,Sensor B
3,Training,Belgium,59.51569,Bar,Flat,1,28,Belgium
3,Training,1989,59.51672,Bar,Flat,2,31,1989
3,1,Australia,50.81064,Bar,Flat,1,29,Australia
3,2,Canada,39.19985,Bar,Flat,1,30,Canada
3,3,1989,22.65137,Bar,Flat,2,32,1989
3,4,1990,59.51763,Bar,Flat,2,33,1990
3,Training,Norway,59.50072,Bar,Half-Circle,1,46,Norway
3,1,Belgium,45.25048,Bar,Half-Circle,1,47,Belgium
3,2,Netherlands,48.98589,Bar,Half-Circle,1,48,Netherlands
3,3,1989,37.35722,Bar,Half-Circle,2,50,1989
3,4,1991,55.4224,Bar,Half-Circle,2,51,1991
3,Training,France,42.04781,Bar,Quarter-Circle,1,37,France
3,1,Denmark,44.90463,Bar,Quarter-Circle,1,38,Denmark
3,2,France,32.22717,Bar,Quarter-Circle,1,39,France
3,3,1998,50.48335,Bar,Quarter-Circle,2,41,1992
3,4,1995,23.31614,Bar,Quarter-Circle,2,42,1995
