UserID,Task,Answer,CompletionTime,Dataset,Layout,QuestionLevel,QuestionID,CorrectAnswer
6,Training,France,59.50605,Bar,Quarter-Circle,1,37,France
6,Training,1992,59.51445,Bar,Quarter-Circle,2,40,1992
6,1,Italy,59.5089,Bar,Quarter-Circle,1,38,Denmark
6,2,France,51.75139,Bar,Quarter-Circle,1,39,France
6,3,1994,56.36956,Bar,Quarter-Circle,2,41,1992
6,4,1995,37.12745,Bar,Quarter-Circle,2,42,1995
6,Training,Belgium,59.51826,Bar,Flat,1,28,Belgium
6,1,Australia,30.9513,Bar,Flat,1,29,Australia
6,2,Canada,24.18123,Bar,Flat,1,30,Canada
6,3,1998,17.93196,Bar,Flat,2,32,1989
6,4,1990,35.28695,Bar,Flat,2,33,1990
6,Training,Norway,51.97896,Bar,Half-Circle,1,46,Norway
6,1,Austria,38.66337,Bar,Half-Circle,1,47,Belgium
6,2,Netherlands,48.83736,Bar,Half-Circle,1,48,Netherlands
6,3,1989,43.71037,Bar,Half-Circle,2,50,1989
6,4,1991,50.27326,Bar,Half-Circle,2,51,1991
6,Training,Sensor L,32.75048,BIM,Quarter-Circle,1,10,Sensor L
6,Training,Sensor L,12.79513,BIM,Quarter-Circle,2,13,Sensor L
6,1,Sensor B,10.81923,BIM,Quarter-Circle,1,11,Sensor B
6,2,Sensor L,32.01482,BIM,Quarter-Circle,1,12,Sensor L
6,3,Sensor L,16.30481,BIM,Quarter-Circle,2,14,Sensor L
6,4,Sensor B,14.80077,BIM,Quarter-Circle,2,15,Sensor B
6,Training,Sensor B,24.06269,BIM,Flat,1,1,Sensor B
6,1,Sensor D,24.73556,BIM,Flat,1,2,Sensor D
6,2,Sensor F,5.246452,BIM,Flat,1,3,Sensor H
6,3,Sensor B,16.07124,BIM,Flat,2,5,Sensor B
6,4,Sensor G,9.169495,BIM,Flat,2,6,Sensor G
6,Training,Sensor L,43.37682,BIM,Half-Circle,1,19,Sensor L
6,1,Sensor C,17.69412,BIM,Half-Circle,1,20,Sensor C
6,2,Sensor B,24.38659,BIM,Half-Circle,1,21,Sensor B
6,3,Sensor G,7.507511,BIM,Half-Circle,2,23,Sensor G
6,4,Sensor G,12.42245,BIM,Half-Circle,2,24,Sensor G
