UserID,Task,Answer,CompletionTime,Dataset,Layout,QuestionLevel,QuestionID,CorrectAnswer
10,Training,Norway,59.51219,Bar,Half-Circle,1,46,Norway
10,Training,1993,59.51511,Bar,Half-Circle,2,49,1993
10,1,Belgium,48.40072,Bar,Half-Circle,1,47,Belgium
10,2,Netherlands,48.11694,Bar,Half-Circle,1,48,Netherlands
10,3,1989,42.1045,Bar,Half-Circle,2,50,1989
10,4,1991,52.64025,Bar,Half-Circle,2,51,1991
10,Training,Belgium,59.51164,Bar,Flat,1,28,Belgium
10,1,France,45.56373,Bar,Flat,1,29,Australia
10,2,Canada,38.85607,Bar,Flat,1,30,Canada
10,3,1989,27.60966,Bar,Flat,2,32,1989
10,4,1990,40.55118,Bar,Flat,2,33,1990
10,Training,France,59.50164,Bar,Quarter-Circle,1,37,France
10,1,Denmark,32.68072,Bar,Quarter-Circle,1,38,Denmark
10,2,France,40.03566,Bar,Quarter-Circle,1,39,France
10,3,1992,37.10904,Bar,Quarter-Circle,2,41,1992
10,4,1995,24.85033,Bar,Quarter-Circle,2,42,1995
10,Training,Sensor L,59.50638,BIM,Half-Circle,1,19,Sensor L
10,Training,Sensor C,16.60922,BIM,Half-Circle,2,22,Sensor C
10,1,Sensor C,16.61279,BIM,Half-Circle,1,20,Sensor C
10,2,Sensor B,18.8106,BIM,Half-Circle,1,21,Sensor B
10,3,Sensor G,18.16593,BIM,Half-Circle,2,23,Sensor G
10,4,Sensor G,21.12579,BIM,Half-Circle,2,24,Sensor G
10,Training,Sensor B,15.30653,BIM,Flat,1,1,Sensor B
10,1,Sensor D,13.81588,BIM,Flat,1,2,Sensor D
10,2,Sensor H,13.63023,BIM,Flat,1,3,Sensor H
10,3,Sensor B,6.872738,BIM,Flat,2,5,Sensor B
10,4,Sensor G,8.566494,BIM,Flat,2,6,Sensor G
10,Training,Sensor L,9.360157,BIM,Quarter-Circle,1,10,Sensor L
10,1,Sensor B,5.359295,BIM,Quarter-Circle,1,11,Sensor B
10,2,Sensor L,13.94598,BIM,Quarter-Circle,1,12,Sensor L
10,3,Sensor L,9.05225,BIM,Quarter-Circle,2,14,Sensor L
10,4,Sensor L,11.11386,BIM,Quarter-Circle,2,15,Sensor B
